Ctrl,520000,6400000,2400000,4800000,3600000,7600000
IRF3,11200000,12400000,8400000,9200000,14000000,11600000
TAB1,4,4,4,4,4,4
ATP5B,40,2000,40,80,,
PNN,4,4,4,4,,
