WT,RatG13,S13A,V635G,C671G,V635G+C671G,VSV-G
2.04,5.33,2.02,3.26,0.37,1.37,7.11
2.89,5.92,3.22,4.33,0.27,0.52,6.67
1.42,4.74,1.45,3.08,0.17,0.38,7.97
1.32,1.98,1.53,1.51,0.24,0.43,2.38
2.41,4.92,2.14,3.17,0.23,0.83,5.73
6.79,,6.38,8.83,0.65,1.17,33.72
